"species","patch","h","s","v","color"
"TanPar","Patch10",0.286069651741294,0.376404494382022,0.698039215686274,"green"
"TanPar","Patch11",0.213213213213213,0.435294117647059,1,"green"
"TanPar","Patch12",0.0398009950248756,0.663366336633663,0.396078431372549,"brown"
"TanPar","Patch13",0.178571428571429,0.475728155339806,0.807843137254902,"green"
"TanPar","Patch14",NA,NA,NA,"NA"
"TanPar","Patch15",NA,NA,NA,"NA"
"TanPar","Patch16",NA,NA,NA,"NA"
"TanPer","Crown",0.0601851851851852,0.631578947368421,0.670588235294118,"brown"
"TanPer","Throat",0.0915032679738562,0.283333333333333,0.705882352941177,"brown"
"TanPer","Breast",0.106770833333333,0.357541899441341,0.701960784313725,"brown"
"TanPer","Wing",0.0505050505050505,0.33,0.392156862745098,"brown"
"TanPer","Back",0.0955882352941176,0.485714285714286,0.549019607843137,"brown"
"TanPer","Belly",0.108433734939759,0.393364928909953,0.827450980392157,"orange"
"TanPer","Crissum",0.0858085808580858,0.564245810055866,0.701960784313725,"brown"
"TanPer","DorTail",0.115942028985507,0.433962264150943,0.415686274509804,"brown"
"TanPer","Rump",0.119047619047619,0.482758620689655,0.568627450980392,"brown"
"TanPer","Patch10",0.1171875,0.463768115942029,0.541176470588235,"brown"
"TanPer","Patch11",0.125570776255708,0.528985507246377,0.541176470588235,"brown"
"TanPer","Patch12",NA,NA,NA,"NA"
"TanPer","Patch13",NA,NA,NA,"NA"
"TanPer","Patch14",NA,NA,NA,"NA"
"TanPer","Patch15",NA,NA,NA,"NA"
"TanPer","Patch16",NA,NA,NA,"NA"
"TanPre","Crown",0.0655270655270655,0.684210526315789,0.670588235294118,"brown"
"TanPre","Throat",0.105769230769231,0.305882352941176,0.666666666666667,"brown"
"TanPre","Breast",0.114197530864198,0.323353293413174,0.654901960784314,"brown"
"TanPre","Wing",0.0454545454545454,0.302752293577982,0.427450980392157,"brown"
"TanPre","Back",0.0882352941176471,0.5,0.533333333333333,"brown"
"TanPre","Belly",0.103448275862069,0.297435897435897,0.764705882352941,"brown"
"TanPre","Crissum",0.0813008130081301,0.493975903614458,0.650980392156863,"brown"
"TanPre","DorTail",0.115740740740741,0.346153846153846,0.407843137254902,"brown"
"TanPre","Rump",0.127314814814815,0.5,0.564705882352941,"brown"
"TanPre","Patch10",0.156084656084656,0.446808510638298,0.552941176470588,"green"
"TanPre","Patch11",0.0555555555555555,0.362637362637363,0.356862745098039,"brown"
"TanPre","Patch12",NA,NA,NA,"NA"
"TanPre","Patch13",NA,NA,NA,"NA"
"TanPre","Patch14",NA,NA,NA,"NA"
"TanPre","Patch15",NA,NA,NA,"NA"
"TanPre","Patch16",NA,NA,NA,"NA"
"TanPun","Crown",0.122222222222222,0.397350993377483,0.592156862745098,"brown"
"TanPun","Throat",0.117117117117117,0.232704402515723,0.623529411764706,"brown"
"TanPun","Breast",0.114814814814815,0.217391304347826,0.811764705882353,"brown"
"TanPun","Wing",0.05,0.29126213592233,0.403921568627451,"brown"
"TanPun","Back",0.117845117845118,0.603658536585366,0.643137254901961,"brown"
"TanPun","Belly",0.1,0.205479452054794,0.858823529411765,"orange"
"TanPun","Crissum",0.109375,0.349726775956284,0.717647058823529,"brown"
"TanPun","DorTail",0.0957446808510638,0.373015873015873,0.494117647058824,"brown"
"TanPun","Rump",0.130801687763713,0.797979797979798,0.776470588235294,"brown"
"TanPun","Patch10",0.118159203980099,0.740331491712707,0.709803921568627,"brown"
"TanPun","Patch11",0.0894308943089431,0.394230769230769,0.407843137254902,"brown"
"TanPun","Patch12",0.111111111111111,0.264,0.490196078431373,"brown"
"TanPun","Patch13",NA,NA,NA,"NA"
"TanPun","Patch14",NA,NA,NA,"NA"
"TanPun","Patch15",NA,NA,NA,"NA"
"TanPun","Patch16",NA,NA,NA,"NA"
"TanRue","Crown",0.111111111111111,0.41025641025641,0.458823529411765,"brown"
"TanRue","Throat",0.106965174129353,0.416149068322981,0.631372549019608,"brown"
"TanRue","Breast",0.108433734939759,0.49112426035503,0.662745098039216,"brown"
"TanRue","Wing",0.0894308943089431,0.369369369369369,0.435294117647059,"brown"
"TanRue","Back",0.107843137254902,0.489208633093525,0.545098039215686,"brown"
"TanRue","Belly",0.0900383141762452,0.47027027027027,0.725490196078431,"brown"
"TanRue","Crissum",0.0778985507246377,0.547619047619048,0.658823529411765,"brown"
"TanRue","DorTail",0.0675675675675676,0.330357142857143,0.43921568627451,"brown"
"TanRue","Rump",0.154761904761905,0.329411764705882,0.666666666666667,"green"
"TanRue","Patch10",0.0628019323671498,0.530769230769231,0.509803921568627,"brown"
"TanRue","Patch11",0.202185792349727,0.358823529411765,0.666666666666667,"green"
"TanRue","Patch12",0.0683060109289618,0.512605042016807,0.466666666666667,"brown"
"TanRue","Patch13",NA,NA,NA,"NA"
"TanRue","Patch14",NA,NA,NA,"NA"
"TanRue","Patch15",NA,NA,NA,"NA"
"TanRue","Patch16",NA,NA,NA,"NA"
"TanRuf","Crown",0.0747126436781609,0.475409836065574,0.47843137254902,"brown"
"TanRuf","Throat",0.277777777777778,0.183673469387755,0.576470588235294,"grey"
"TanRuf","Breast",0.238888888888889,0.185185185185185,0.635294117647059,"grey"
"TanRuf","Wing",0.0448717948717949,0.262626262626263,0.388235294117647,"brown"
"TanRuf","Back",0.212121212121212,0.183333333333333,0.470588235294118,"grey"
"TanRuf","Belly",0.0963541666666667,0.303317535545024,0.827450980392157,"orange"
"TanRuf","Crissum",0.0781893004115227,0.457627118644068,0.694117647058824,"brown"
"TanRuf","DorTail",0.166666666666667,0.131868131868132,0.356862745098039,"grey"
"TanRuf","Rump",0.293103448275862,0.163841807909604,0.694117647058824,"grey"
"TanRuf","Patch10",0.25,0.195488721804511,0.52156862745098,"grey"
"TanRuf","Patch11",0.445355191256831,0.376543209876543,0.635294117647059,"green"
"TanRuf","Patch12",0.0166666666666668,0.126582278481013,0.309803921568627,"black"
"TanRuf","Patch13",0.654320987654321,0.241071428571429,0.43921568627451,"blue"
"TanRuf","Patch14",0.202702702702703,0.228395061728395,0.635294117647059,"green"
"TanRuf","Patch15",NA,NA,NA,"NA"
"TanRuf","Patch16",NA,NA,NA,"NA"
"TanRuu","Crown",0.0666666666666667,0.336538461538462,0.407843137254902,"brown"
"TanRuu","Throat",0.0833333333333333,0.588832487309645,0.772549019607843,"brown"
"TanRuu","Breast",0.101063829787234,0.439252336448598,0.83921568627451,"orange"
"TanRuu","Wing",0.0572916666666667,0.278260869565217,0.450980392156863,"brown"
"TanRuu","Back",0.071078431372549,0.45945945945946,0.580392156862745,"brown"
"TanRuu","Belly",0.0911111111111111,0.328947368421053,0.894117647058824,"orange"
"TanRuu","Crissum",0.0810810810810811,0.406593406593407,0.713725490196078,"brown"
"TanRuu","DorTail",0.0658914728682171,0.367521367521367,0.458823529411765,"brown"
"TanRuu","Rump",0.0833333333333333,0.504424778761062,0.886274509803922,"orange"
"TanRuu","Patch10",0.0882352941176471,0.375,0.533333333333333,"brown"
"TanRuu","Patch11",0.0642570281124498,0.535483870967742,0.607843137254902,"brown"
"TanRuu","Patch12",NA,NA,NA,"NA"
"TanRuu","Patch13",NA,NA,NA,"NA"
"TanRuu","Patch14",NA,NA,NA,"NA"
"TanRuu","Patch15",NA,NA,NA,"NA"
"TanRuu","Patch16",NA,NA,NA,"NA"
"TanSch","Crown",0.112612612612613,0.755102040816326,0.576470588235294,"brown"
"TanSch","Throat",0.171253822629969,0.664634146341463,0.643137254901961,"green"
"TanSch","Breast",0.122852233676976,0.885844748858448,0.858823529411765,"orange"
"TanSch","Wing",0.0641025641025641,0.273684210526316,0.372549019607843,"brown"
"TanSch","Back",0.161458333333333,0.576576576576577,0.435294117647059,"green"
"TanSch","Belly",0.122146118721461,0.682242990654206,0.83921568627451,"orange"
"TanSch","Crissum",0.139269406392694,0.477124183006536,0.6,"brown"
"TanSch","DorTail",0.0873015873015873,0.25609756097561,0.32156862745098,"grey"
"TanSch","Rump",0.123188405797101,0.829896907216495,0.76078431372549,"brown"
"TanSch","Patch10",0.255952380952381,0.245614035087719,0.447058823529412,"green"
"TanSch","Patch11",0.24,0.354609929078014,0.552941176470588,"green"
"TanSch","Patch12",0.121794871794872,0.333333333333333,0.305882352941176,"black"
"TanSch","Patch13",0.0701754385964912,0.271428571428571,0.274509803921569,"black"
"TanSch","Patch14",0.147435897435897,0.456140350877193,0.447058823529412,"brown"
"TanSch","Patch15",0.120879120879121,0.541666666666667,0.658823529411765,"brown"
"TanSch","Patch16",NA,NA,NA,"NA"
"TanSel","Crown",0.173160173160173,0.442528735632184,0.682352941176471,"green"
"TanSel","Throat",0.0416666666666667,0.173913043478261,0.36078431372549,"grey"
"TanSel","Breast",0.230994152046784,0.293814432989691,0.76078431372549,"green"
"TanSel","Wing",0.0493827160493827,0.267326732673267,0.396078431372549,"brown"
"TanSel","Back",0.128,0.735294117647059,0.666666666666667,"brown"
"TanSel","Belly",0.14207650273224,0.32620320855615,0.733333333333333,"brown"
"TanSel","Crissum",0.154121863799283,0.553571428571429,0.658823529411765,"green"
"TanSel","DorTail",0.128787878787879,0.241758241758242,0.356862745098039,"grey"
"TanSel","Rump",0.0944444444444444,0.697674418604651,0.674509803921569,"brown"
"TanSel","Patch10",0.146913580246914,0.775862068965517,0.682352941176471,"brown"
"TanSel","Patch11",0.538461538461538,0.330508474576271,0.462745098039216,"blue"
"TanSel","Patch12",0.123655913978495,0.382716049382716,0.317647058823529,"brown"
"TanSel","Patch13",0.13966049382716,0.97737556561086,0.866666666666667,"yellow"
"TanSel","Patch14",NA,NA,NA,"NA"
"TanSel","Patch15",NA,NA,NA,"NA"
"TanSel","Patch16",NA,NA,NA,"NA"
"TanVar","Crown",0.154901960784314,0.625,0.533333333333333,"green"
"TanVar","Throat",0.134703196347032,0.431952662721893,0.662745098039216,"brown"
"TanVar","Breast",0.147147147147147,0.590425531914894,0.737254901960784,"brown"
"TanVar","Wing",0.0555555555555556,0.257142857142857,0.411764705882353,"brown"
"TanVar","Back",0.149717514124294,0.450381679389313,0.513725490196078,"brown"
"TanVar","Belly",0.130824372759857,0.465,0.784313725490196,"brown"
"TanVar","Crissum",0.127340823970037,0.461139896373057,0.756862745098039,"brown"
"TanVar","DorTail",0.148148148148148,0.31578947368421,0.447058823529412,"brown"
"TanVar","Rump",0.149253731343284,0.496296296296296,0.529411764705882,"brown"
"TanVar","Patch10",0.141666666666667,0.458015267175572,0.513725490196078,"brown"
"TanVar","Patch11",0.153439153439153,0.470149253731343,0.525490196078431,"green"
"TanVar","Patch12",NA,NA,NA,"NA"
"TanVar","Patch13",NA,NA,NA,"NA"
"TanVar","Patch14",NA,NA,NA,"NA"
"TanVar","Patch15",NA,NA,NA,"NA"
"TanVar","Patch16",NA,NA,NA,"NA"
"TanVas","Crown",0.121794871794872,0.218487394957983,0.466666666666667,"brown"
"TanVas","Throat",0.75,0.0655737704918033,0.47843137254902,"grey"
"TanVas","Breast",0.605555555555556,0.196078431372549,0.6,"grey"
"TanVas","Wing",0.0493827160493827,0.27,0.392156862745098,"brown"
"TanVas","Back",0.0833333333333333,0.17948717948718,0.305882352941176,"black"
"TanVas","Belly",0.484848484848485,0.166666666666667,0.517647058823529,"grey"
"TanVas","Crissum",0.395833333333333,0.132231404958678,0.474509803921569,"grey"
"TanVas","DorTail",0.0555555555555556,0.185185185185185,0.317647058823529,"grey"
"TanVas","Rump",0.538888888888889,0.494505494505495,0.713725490196078,"blue"
"TanVas","Patch10",0.548543689320388,0.585227272727273,0.690196078431373,"blue"
"TanVas","Patch11",0.488372093023256,0.387387387387387,0.435294117647059,"blue"
"TanVas","Patch12",NA,NA,NA,"NA"
"TanVas","Patch13",NA,NA,NA,"NA"
"TanVas","Patch14",NA,NA,NA,"NA"
"TanVas","Patch15",NA,NA,NA,"NA"
"TanVas","Patch16",NA,NA,NA,"NA"
"TanVel","Crown",0.560606060606061,0.150684931506849,0.286274509803922,"black"
"TanVel","Throat",0.606209150326797,0.6,0.666666666666667,"blue"
"TanVel","Breast",0.685185185185185,0.316901408450704,0.556862745098039,"blue"
"TanVel","Wing",0.0378787878787879,0.25,0.345098039215686,"grey"
"TanVel","Back",0.55952380952381,0.170731707317073,0.32156862745098,"grey"
"TanVel","Belly",0.0442708333333333,0.520325203252032,0.482352941176471,"brown"
"TanVel","Crissum",0.053030303030303,0.536585365853658,0.482352941176471,"brown"
"TanVel","DorTail",0.6,0.0625,0.313725490196078,"grey"
"TanVel","Rump",0.122222222222222,0.474308300395257,0.992156862745098,"yellow"
"TanVel","Patch10",0.565942028985507,1,0.901960784313726,"blue"
"TanVel","Patch11",0.510335917312661,1,0.505882352941176,"blue"
"TanVel","Patch12",0.515243902439024,1,0.643137254901961,"blue"
"TanVel","Patch13",NA,NA,NA,"NA"
"TanVel","Patch14",NA,NA,NA,"NA"
"TanVel","Patch15",NA,NA,NA,"NA"
"TanVel","Patch16",NA,NA,NA,"NA"
"TanVir","Crown",0.0974025974025974,0.527397260273973,0.572549019607843,"brown"
"TanVir","Throat",0.0714285714285714,0.563218390804598,0.682352941176471,"brown"
"TanVir","Breast",0.116071428571429,0.368421052631579,0.596078431372549,"brown"
"TanVir","Wing",0.0416666666666666,0.254545454545455,0.431372549019608,"brown"
"TanVir","Back",0.135135135135135,0.645348837209302,0.674509803921569,"brown"
"TanVir","Belly",0.0931372549019607,0.232876712328767,0.572549019607843,"brown"
"TanVir","Crissum",0.11,0.34965034965035,0.56078431372549,"brown"
"TanVir","DorTail",0.106837606837607,0.367924528301887,0.415686274509804,"brown"
"TanVir","Rump",0.141509433962264,0.616279069767442,0.674509803921569,"brown"
"TanVir","Patch10",0.134703196347032,0.544776119402985,0.525490196078431,"brown"
"TanVir","Patch11",0.137387387387387,0.544117647058823,0.533333333333333,"brown"
"TanVir","Patch12",0.137037037037037,0.532544378698225,0.662745098039216,"brown"
"TanVir","Patch13",NA,NA,NA,"NA"
"TanVir","Patch14",NA,NA,NA,"NA"
"TanVir","Patch15",NA,NA,NA,"NA"
"TanVir","Patch16",NA,NA,NA,"NA"
"TanVit","Crown",0.0617816091954023,0.694610778443114,0.654901960784314,"brown"
"TanVit","Throat",0.108333333333333,0.256410256410256,0.611764705882353,"brown"
"TanVit","Breast",0.158536585365854,0.25625,0.627450980392157,"green"
"TanVit","Wing",0.0505050505050505,0.305555555555556,0.423529411764706,"brown"
"TanVit","Back",0.135416666666667,0.340425531914894,0.552941176470588,"brown"
"TanVit","Belly",0.0911949685534591,0.270408163265306,0.768627450980392,"brown"
"TanVit","Crissum",0.0833333333333333,0.438502673796791,0.733333333333333,"brown"
"TanVit","DorTail",0.0925925925925926,0.31578947368421,0.447058823529412,"brown"
"TanVit","Rump",0.135802469135802,0.333333333333333,0.635294117647059,"brown"
"TanVit","Patch10",0.117647058823529,0.356643356643357,0.56078431372549,"brown"
"TanVit","Patch11",0.0694444444444444,0.327272727272727,0.431372549019608,"brown"
"TanVit","Patch12",NA,NA,NA,"NA"
"TanVit","Patch13",NA,NA,NA,"NA"
"TanVit","Patch14",NA,NA,NA,"NA"
"TanVit","Patch15",NA,NA,NA,"NA"
"TanVit","Patch16",NA,NA,NA,"NA"
"TanXac","Crown",0.0615212527964206,0.768041237113402,0.76078431372549,"brown"
"TanXac","Throat",0.0777777777777778,0.3125,0.376470588235294,"brown"
"TanXac","Breast",0.112745098039216,0.515151515151515,0.776470588235294,"brown"
"TanXac","Wing",0.0476190476190476,0.28,0.392156862745098,"brown"
"TanXac","Back",0.0962962962962963,0.508474576271186,0.694117647058824,"brown"
"TanXac","Belly",0.0813008130081301,0.414141414141414,0.776470588235294,"brown"
"TanXac","Crissum",0.0813492063492063,0.51219512195122,0.643137254901961,"brown"
"TanXac","DorTail",0.0897435897435897,0.351351351351351,0.435294117647059,"brown"
"TanXac","Rump",0.102864583333333,0.533333333333333,0.941176470588235,"yellow"
"TanXac","Patch10",0.127873563218391,0.582914572864322,0.780392156862745,"brown"
"TanXac","Patch11",0.111111111111111,1,1,"yellow"
"TanXac","Patch12",0.0583333333333334,0.253164556962025,0.309803921568627,"black"
"TanXac","Patch13",NA,NA,NA,"NA"
"TanXac","Patch14",NA,NA,NA,"NA"
"TanXac","Patch15",NA,NA,NA,"NA"
"TanXac","Patch16",NA,NA,NA,"NA"
"TanXag","Crown",0.175925925925926,0.566929133858268,0.498039215686275,"green"
"TanXag","Throat",0.14625850340136,0.53551912568306,0.717647058823529,"brown"
"TanXag","Breast",0.161616161616162,0.6875,0.752941176470588,"green"
"TanXag","Wing",0.0459770114942529,0.276190476190476,0.411764705882353,"brown"
"TanXag","Back",0.143835616438356,0.462025316455696,0.619607843137255,"brown"
"TanXag","Belly",0.12962962962963,0.648305084745763,0.925490196078431,"yellow"
"TanXag","Crissum",0.125,0.593301435406699,0.819607843137255,"brown"
"TanXag","DorTail",0.191358024691358,0.228813559322034,0.462745098039216,"green"
"TanXag","Rump",0.164750957854406,0.583892617449664,0.584313725490196,"green"
"TanXag","Patch10",0.126760563380282,0.449367088607595,0.619607843137255,"brown"
"TanXag","Patch11",0.102564102564103,0.257425742574257,0.396078431372549,"grey"
"TanXag","Patch12",0.174329501915709,0.5,0.682352941176471,"green"
"TanXag","Patch13",NA,NA,NA,"NA"
"TanXag","Patch14",NA,NA,NA,"NA"
"TanXag","Patch15",NA,NA,NA,"NA"
"TanXag","Patch16",NA,NA,NA,"NA"
"TerVir","Crown",0.127572016460905,0.547297297297297,0.580392156862745,"brown"
"TerVir","Throat",0.1,0.320512820512821,0.611764705882353,"brown"
"TerVir","Breast",0.134020618556701,0.567251461988304,0.670588235294118,"brown"
"TerVir","Wing",0.0476190476190476,0.28,0.392156862745098,"brown"
"TerVir","Back",0.146586345381526,0.549668874172185,0.592156862745098,"brown"
"TerVir","Belly",0.114492753623188,0.450980392156863,1,"yellow"
"TerVir","Crissum",0.113569321533923,0.489177489177489,0.905882352941176,"yellow"
"TerVir","DorTail",0.0679012345679012,0.27,0.392156862745098,"brown"
"TerVir","Rump",0.13855421686747,0.538961038961039,0.603921568627451,"brown"
"TerVir","Patch10",NA,NA,NA,"NA"
"TerVir","Patch11",NA,NA,NA,"NA"
"TerVir","Patch12",NA,NA,NA,"NA"
"TerVir","Patch13",NA,NA,NA,"NA"
"TerVir","Patch14",NA,NA,NA,"NA"
"TerVir","Patch15",NA,NA,NA,"NA"
"TerVir","Patch16",NA,NA,NA,"NA"
"ThlFul","Crown",0.0555555555555556,0.489795918367347,0.576470588235294,"brown"
"ThlFul","Throat",0.0690476190476191,0.366492146596859,0.749019607843137,"brown"
"ThlFul","Breast",0.0598290598290599,0.215469613259669,0.709803921568627,"brown"
"ThlFul","Wing",0.0523809523809524,0.259259259259259,0.529411764705882,"brown"
"ThlFul","Back",0.0648148148148148,0.283464566929134,0.498039215686275,"brown"
"ThlFul","Belly",0.0686274509803921,0.228699551569507,0.874509803921569,"orange"
"ThlFul","Crissum",0.069182389937107,0.271794871794872,0.764705882352941,"brown"
"ThlFul","DorTail",0.0523809523809524,0.261194029850746,0.525490196078431,"brown"
"ThlFul","Rump",0.0683760683760684,0.268965517241379,0.568627450980392,"brown"
"ThlFul","Patch10",NA,NA,NA,"NA"
"ThlFul","Patch11",NA,NA,NA,"NA"
"ThlFul","Patch12",NA,NA,NA,"NA"
"ThlFul","Patch13",NA,NA,NA,"NA"
"ThlFul","Patch14",NA,NA,NA,"NA"
"ThlFul","Patch15",NA,NA,NA,"NA"
"ThlFul","Patch16",NA,NA,NA,"NA"
"ThlIno","Crown",0.0541125541125541,0.542253521126761,0.556862745098039,"brown"
"ThlIno","Throat",0.0717592592592593,0.338028169014085,0.835294117647059,"orange"
"ThlIno","Breast",0.0736434108527132,0.427860696517413,0.788235294117647,"brown"
"ThlIno","Wing",0.0520833333333334,0.266666666666667,0.470588235294118,"brown"
"ThlIno","Back",0.0595238095238096,0.239316239316239,0.458823529411765,"brown"
"ThlIno","Belly",0.075,0.37914691943128,0.827450980392157,"orange"
"ThlIno","Crissum",0.0725806451612904,0.31,0.784313725490196,"brown"
"ThlIno","DorTail",0.0483870967741935,0.260504201680672,0.466666666666667,"brown"
"ThlIno","Rump",0.0666666666666667,0.28,0.490196078431373,"brown"
"ThlIno","Patch10",NA,NA,NA,"NA"
"ThlIno","Patch11",NA,NA,NA,"NA"
